transaction_id,account_no,transaction_timestamp,deposit_amt,withdrawal_amt,balance_amt,chq_no,transaction_details,value_date,transaction_sector,bank_id,transaction_status
b6523e9e-a8b1-43fc-bc9c-c1cd57e83bad,409000000000,2025-04-22 21:43:37,$1878.55,∅,$125290.61,∅,BEAT CASH PICKP 13327403,2025-04-22,Retail,13,SUCCESS
1d4aa66a-be05-4c4d-9c28-4291a2847393,409000000000,2025-04-24 06:52:36,∅,$285.33,$188137.09,A69541,FDRL/INTERNAL FUND TRANSFER,#NULL!,Other,13,SUCCESS
93783038-8e40-4994-b56f-0d961b68c8ee,409000000000,2025-04-25 06:23:25,∅,$684.76,$112835.09,∅,FDRL/INTERNAL FUND TRANSFER,2025-04-25,Internal Fund Transfer,13,SUCCESS
8e74e69f-9a38-4dad-89fa-843402f71b5c,409000000000,2025-04-24 15:30:37,∅,$1303.44,$158145.44,A59140,Indiaforensic NFS SETT 09-01-201,#NULL!,Other,13,SUCCESS
3aa467c4-fb22-4e2c-8c21-1172337d3890,409000000000,2025-04-24 18:55:49,∅,$968.09,$179330.51,∅,RTGS/SBINH15313143813/Indfor,#NULL!,Cash deposit,13,SUCCESS
6fa907b4-60bd-4d81-a575-312c6b70b728,6377876,2025-04-27 13:32:48,$524.64,∅,$10594.85,A76486,FDRL/INTERNAL FUND TRANSFER,#NULL!,Cash deposit,13,REVERSED
03857d65-b44b-449c-ac3c-654cb68c6cac,409000000000,2025-04-26 16:22:54,$1045.0,∅,$25783.13,A63147,BEAT CASH PICKP 13327403,#NULL!,Other,13,SUCCESS
02853126-7bb4-44dd-9f80-fd35a2c80d7d,7818293,2025-04-30 00:44:02,∅,$1447.11,$179397.83,A18995,NEFT/N162160160752240/Indfor,2025-04-30,Retail,13,SUCCESS
9aff32f6-b37b-4241-8edf-23a9af31b076,409000000000,2025-04-23 11:33:02,∅,$70.17,$117849.43,A66048,CR818417353932/RMCPL09185/0,2025-04-23,Other,13,SUCCESS
d76c5ec2-4bee-4b12-a8ac-8572e53afaaf,409000000000,2025-04-23 21:06:25,∅,$141.03,$50552.32,A55640,NEFT/N162160160752240/Indfor,2025-04-23,Internal Fund Transfer,13,SUCCESS
cb12e864-7560-4546-97b4-3038a1d3c849,2680990,2025-04-23 23:21:55,∅,$1270.87,$55232.43,A75630,Indiaforensic NFS SETT 09-01-201,2025-04-23,Cash deposit,13,FAIL
34d7f901-bc81-4a25-8aa7-ff1bd7d419b5,5996401,2025-04-27 04:44:51,∅,$226.33,$97802.25,∅,FDRL/INTERNAL FUND TRANSFER,#NULL!,Internal Fund Transfer,13,SUCCESS
d069f0a2-ceee-494e-b062-1081ba74d253,8439616,2025-04-24 01:16:54,$823.34,∅,$9379.49,∅,Indiaforensic NFS SETT 09-01-201,#NULL!,Retail,13,SUCCESS
